provinsi,tanggal,MENINGGAL,DIRAWAT_OR_ISOLASI,SEMBUH,KASUS,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,AKUMULASI_SEMBUH,AKUMULASI_KASUS
DAERAH ISTIMEWA YOGYAKARTA,2020-03-25,1,-1,0,0,2,-2,1,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-26,0,0,0,0,2,-2,1,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-27,0,1,0,1,2,-1,1,2
DAERAH ISTIMEWA YOGYAKARTA,2020-03-28,0,0,0,0,2,-1,1,2
DAERAH ISTIMEWA YOGYAKARTA,2020-03-29,0,0,0,0,2,-1,1,2
DAERAH ISTIMEWA YOGYAKARTA,2020-03-30,0,0,1,1,2,-1,2,3
DAERAH ISTIMEWA YOGYAKARTA,2020-03-31,0,5,0,5,2,4,2,8
DAERAH ISTIMEWA YOGYAKARTA,2020-04-01,0,4,1,5,2,8,3,13
DAERAH ISTIMEWA YOGYAKARTA,2020-04-02,1,-1,0,0,3,7,3,13
DAERAH ISTIMEWA YOGYAKARTA,2020-04-03,0,0,0,0,3,7,3,13
DAERAH ISTIMEWA YOGYAKARTA,2020-04-04,0,5,0,5,3,12,3,18
DAERAH ISTIMEWA YOGYAKARTA,2020-04-05,0,1,0,1,3,13,3,19
DAERAH ISTIMEWA YOGYAKARTA,2020-04-06,0,2,1,3,3,15,4,22
DAERAH ISTIMEWA YOGYAKARTA,2020-04-07,0,1,0,1,3,16,4,23
DAERAH ISTIMEWA YOGYAKARTA,2020-04-08,3,-6,3,0,6,10,7,23
DAERAH ISTIMEWA YOGYAKARTA,2020-04-09,0,-1,3,2,6,9,10,25
DAERAH ISTIMEWA YOGYAKARTA,2020-04-10,0,-3,3,0,6,6,13,25
DAERAH ISTIMEWA YOGYAKARTA,2020-04-11,0,0,0,0,6,6,13,25
DAERAH ISTIMEWA YOGYAKARTA,2020-04-12,0,-5,5,0,6,1,18,25
DAERAH ISTIMEWA YOGYAKARTA,2020-04-13,0,16,0,16,6,17,18,41
DAERAH ISTIMEWA YOGYAKARTA,2020-04-14,0,1,4,5,6,18,22,46
DAERAH ISTIMEWA YOGYAKARTA,2020-04-15,0,1,0,1,6,19,22,47
DAERAH ISTIMEWA YOGYAKARTA,2020-04-16,0,1,0,1,6,20,22,48
DAERAH ISTIMEWA YOGYAKARTA,2020-04-17,1,-3,3,1,7,17,25,49
DAERAH ISTIMEWA YOGYAKARTA,2020-04-18,0,1,2,3,7,18,27,52
DAERAH ISTIMEWA YOGYAKARTA,2020-04-19,0,-1,1,0,7,17,28,52
DAERAH ISTIMEWA YOGYAKARTA,2020-04-20,0,2,0,2,7,19,28,54
DAERAH ISTIMEWA YOGYAKARTA,2020-04-21,0,0,3,3,7,19,31,57
DAERAH ISTIMEWA YOGYAKARTA,2020-04-22,0,-2,5,3,7,17,36,60
DAERAH ISTIMEWA YOGYAKARTA,2020-04-23,0,0,1,1,7,17,37,61
DAERAH ISTIMEWA YOGYAKARTA,2020-04-24,0,1,0,1,7,18,37,62
DAERAH ISTIMEWA YOGYAKARTA,2020-04-25,0,2,0,2,7,20,37,64
DAERAH ISTIMEWA YOGYAKARTA,2020-04-26,0,3,0,3,7,23,37,67
DAERAH ISTIMEWA YOGYAKARTA,2020-04-27,0,-1,2,1,7,22,39,68
DAERAH ISTIMEWA YOGYAKARTA,2020-04-28,0,9,1,10,7,31,40,78
DAERAH ISTIMEWA YOGYAKARTA,2020-04-29,0,-2,3,1,7,29,43,79
DAERAH ISTIMEWA YOGYAKARTA,2020-04-30,0,1,0,1,7,30,43,80
DAERAH ISTIMEWA YOGYAKARTA,2020-05-01,0,4,5,9,7,34,48,89
DAERAH ISTIMEWA YOGYAKARTA,2020-05-02,0,10,0,10,7,44,48,99
DAERAH ISTIMEWA YOGYAKARTA,2020-05-03,0,1,0,1,7,45,48,100
DAERAH ISTIMEWA YOGYAKARTA,2020-05-04,0,-4,4,0,7,41,52,100
DAERAH ISTIMEWA YOGYAKARTA,2020-05-05,0,5,1,6,7,46,53,106
DAERAH ISTIMEWA YOGYAKARTA,2020-05-06,0,-4,5,1,7,42,58,107
DAERAH ISTIMEWA YOGYAKARTA,2020-05-07,0,14,1,15,7,56,59,122
DAERAH ISTIMEWA YOGYAKARTA,2020-05-08,0,6,0,6,7,62,59,128
DAERAH ISTIMEWA YOGYAKARTA,2020-05-09,0,1,2,3,7,63,61,131
DAERAH ISTIMEWA YOGYAKARTA,2020-05-10,0,7,0,7,7,70,61,138
DAERAH ISTIMEWA YOGYAKARTA,2020-05-11,1,-1,6,6,8,69,67,144
DAERAH ISTIMEWA YOGYAKARTA,2020-05-12,0,10,0,10,8,79,67,154
DAERAH ISTIMEWA YOGYAKARTA,2020-05-13,0,11,1,12,8,90,68,166
DAERAH ISTIMEWA YOGYAKARTA,2020-05-14,0,-3,7,4,8,87,75,170
DAERAH ISTIMEWA YOGYAKARTA,2020-05-15,0,-9,12,3,8,78,87,173
DAERAH ISTIMEWA YOGYAKARTA,2020-05-16,0,5,1,6,8,83,88,179
DAERAH ISTIMEWA YOGYAKARTA,2020-05-17,0,2,3,5,8,85,91,184
DAERAH ISTIMEWA YOGYAKARTA,2020-05-18,0,-2,3,1,8,83,94,185
DAERAH ISTIMEWA YOGYAKARTA,2020-05-19,0,-5,12,7,8,78,106,192
DAERAH ISTIMEWA YOGYAKARTA,2020-05-20,0,-6,8,2,8,72,114,194
DAERAH ISTIMEWA YOGYAKARTA,2020-05-21,0,-1,7,6,8,71,121,200
DAERAH ISTIMEWA YOGYAKARTA,2020-05-22,0,3,2,5,8,74,123,205
DAERAH ISTIMEWA YOGYAKARTA,2020-05-23,0,-1,6,5,8,73,129,210
DAERAH ISTIMEWA YOGYAKARTA,2020-05-24,0,-3,4,1,8,70,133,211
DAERAH ISTIMEWA YOGYAKARTA,2020-05-25,0,-1,1,0,8,69,134,211
DAERAH ISTIMEWA YOGYAKARTA,2020-05-26,0,-4,4,0,8,65,138,211
DAERAH ISTIMEWA YOGYAKARTA,2020-05-27,0,-7,9,2,8,58,147,213
DAERAH ISTIMEWA YOGYAKARTA,2020-05-28,0,-8,8,0,8,50,155,213
DAERAH ISTIMEWA YOGYAKARTA,2020-05-29,0,-4,6,2,8,46,161,215
DAERAH ISTIMEWA YOGYAKARTA,2020-05-30,0,2,1,3,8,48,162,218
DAERAH ISTIMEWA YOGYAKARTA,2020-05-31,0,-4,7,3,8,44,169,221
DAERAH ISTIMEWA YOGYAKARTA,2020-06-01,0,1,0,1,8,45,169,222
DAERAH ISTIMEWA YOGYAKARTA,2020-06-02,0,-1,1,0,8,44,170,222
DAERAH ISTIMEWA YOGYAKARTA,2020-06-03,0,-1,1,0,8,43,171,222
DAERAH ISTIMEWA YOGYAKARTA,2020-06-04,0,-3,3,0,8,40,174,222
DAERAH ISTIMEWA YOGYAKARTA,2020-06-05,0,-3,4,1,8,37,178,223
DAERAH ISTIMEWA YOGYAKARTA,2020-06-06,0,0,4,4,8,37,182,227
DAERAH ISTIMEWA YOGYAKARTA,2020-06-07,0,2,0,2,8,39,182,229
KALIMANTAN UTARA,2020-03-28,0,2,0,2,0,2,0,2
KALIMANTAN UTARA,2020-03-29,0,0,0,0,0,2,0,2
KALIMANTAN UTARA,2020-03-30,0,0,0,0,0,2,0,2
KALIMANTAN UTARA,2020-03-31,0,0,0,0,0,2,0,2
KALIMANTAN UTARA,2020-04-01,0,0,0,0,0,2,0,2
KALIMANTAN UTARA,2020-04-02,0,0,0,0,0,2,0,2
KALIMANTAN UTARA,2020-04-03,0,6,0,6,0,8,0,8
KALIMANTAN UTARA,2020-04-04,0,0,0,0,0,8,0,8
KALIMANTAN UTARA,2020-04-05,0,0,0,0,0,8,0,8
KALIMANTAN UTARA,2020-04-06,0,7,0,7,0,15,0,15
KALIMANTAN UTARA,2020-04-07,0,0,0,0,0,15,0,15
KALIMANTAN UTARA,2020-04-08,0,1,0,1,0,16,0,16
KALIMANTAN UTARA,2020-04-09,0,0,0,0,0,16,0,16
KALIMANTAN UTARA,2020-04-10,0,0,0,0,0,16,0,16
KALIMANTAN UTARA,2020-04-11,1,-1,0,0,1,15,0,16
KALIMANTAN UTARA,2020-04-12,0,0,0,0,1,15,0,16
KALIMANTAN UTARA,2020-04-13,0,0,0,0,1,15,0,16
KALIMANTAN UTARA,2020-04-14,0,0,0,0,1,15,0,16
KALIMANTAN UTARA,2020-04-15,0,3,1,4,1,18,1,20
KALIMANTAN UTARA,2020-04-16,0,7,1,8,1,25,2,28
KALIMANTAN UTARA,2020-04-17,0,19,0,19,1,44,2,47
KALIMANTAN UTARA,2020-04-18,0,3,0,3,1,47,2,50
KALIMANTAN UTARA,2020-04-19,0,19,0,19,1,66,2,69
KALIMANTAN UTARA,2020-04-20,0,4,0,4,1,70,2,73
KALIMANTAN UTARA,2020-04-21,0,4,0,4,1,74,2,77
KALIMANTAN UTARA,2020-04-22,0,0,0,0,1,74,2,77
KALIMANTAN UTARA,2020-04-23,0,0,0,0,1,74,2,77
KALIMANTAN UTARA,2020-04-24,0,0,0,0,1,74,2,77
KALIMANTAN UTARA,2020-04-25,0,6,0,6,1,80,2,83
KALIMANTAN UTARA,2020-04-26,0,6,0,6,1,86,2,89
KALIMANTAN UTARA,2020-04-27,0,1,0,1,1,87,2,90
KALIMANTAN UTARA,2020-04-28,0,2,0,2,1,89,2,92
KALIMANTAN UTARA,2020-04-29,0,-2,2,0,1,87,4,92
KALIMANTAN UTARA,2020-04-30,0,8,0,8,1,95,4,100
KALIMANTAN UTARA,2020-05-01,0,14,1,15,1,109,5,115
KALIMANTAN UTARA,2020-05-02,0,7,0,7,1,116,5,122
KALIMANTAN UTARA,2020-05-03,0,0,0,0,1,116,5,122
KALIMANTAN UTARA,2020-05-04,0,8,0,8,1,124,5,130
KALIMANTAN UTARA,2020-05-05,0,0,1,1,1,124,6,131
KALIMANTAN UTARA,2020-05-06,0,0,0,0,1,124,6,131
KALIMANTAN UTARA,2020-05-07,0,0,0,0,1,124,6,131
KALIMANTAN UTARA,2020-05-08,0,0,0,0,1,124,6,131
KALIMANTAN UTARA,2020-05-09,0,0,0,0,1,124,6,131
KALIMANTAN UTARA,2020-05-10,0,-1,1,0,1,123,7,131
KALIMANTAN UTARA,2020-05-11,0,1,0,1,1,124,7,132
KALIMANTAN UTARA,2020-05-12,0,-5,5,0,1,119,12,132
KALIMANTAN UTARA,2020-05-13,0,0,6,6,1,119,18,138
KALIMANTAN UTARA,2020-05-14,0,-2,2,0,1,117,20,138
KALIMANTAN UTARA,2020-05-15,0,-6,9,3,1,111,29,141
KALIMANTAN UTARA,2020-05-16,0,0,12,12,1,111,41,153
KALIMANTAN UTARA,2020-05-17,0,2,0,2,1,113,41,155
KALIMANTAN UTARA,2020-05-18,0,-5,5,0,1,108,46,155
KALIMANTAN UTARA,2020-05-19,0,0,5,5,1,108,51,160
KALIMANTAN UTARA,2020-05-20,0,0,0,0,1,108,51,160
KALIMANTAN UTARA,2020-05-21,0,-1,3,2,1,107,54,162
KALIMANTAN UTARA,2020-05-22,0,-2,3,1,1,105,57,163
KALIMANTAN UTARA,2020-05-23,0,0,0,0,1,105,57,163
KALIMANTAN UTARA,2020-05-24,0,-1,2,1,1,104,59,164
KALIMANTAN UTARA,2020-05-25,0,-7,7,0,1,97,66,164
KALIMANTAN UTARA,2020-05-26,1,-4,3,0,2,93,69,164
KALIMANTAN UTARA,2020-05-27,0,1,0,1,2,94,69,165
KALIMANTAN UTARA,2020-05-28,0,-1,1,0,2,93,70,165
KALIMANTAN UTARA,2020-05-29,0,-2,2,0,2,91,72,165
KALIMANTAN UTARA,2020-05-30,0,0,0,0,2,91,72,165
KALIMANTAN UTARA,2020-05-31,0,0,0,0,2,91,72,165
KALIMANTAN UTARA,2020-06-01,0,-8,8,0,2,83,80,165
KALIMANTAN UTARA,2020-06-02,0,-2,2,0,2,81,82,165
KALIMANTAN UTARA,2020-06-03,0,-7,7,0,2,74,89,165
KALIMANTAN UTARA,2020-06-04,0,0,0,0,2,74,89,165
KALIMANTAN UTARA,2020-06-05,0,-3,5,2,2,71,94,167
KALIMANTAN UTARA,2020-06-06,0,-13,14,1,2,58,108,168
KALIMANTAN UTARA,2020-06-07,0,0,1,1,2,58,109,169
KEPULAUAN RIAU,2020-03-30,2,-1,0,1,2,-1,0,1
KEPULAUAN RIAU,2020-03-31,0,1,0,1,2,0,0,2
KEPULAUAN RIAU,2020-04-01,0,0,0,0,2,0,0,2
KEPULAUAN RIAU,2020-04-02,1,-3,2,0,3,-3,2,2
KEPULAUAN RIAU,2020-04-03,0,2,0,2,3,-1,2,4
KEPULAUAN RIAU,2020-04-04,0,0,0,0,3,-1,2,4
KEPULAUAN RIAU,2020-04-05,0,1,0,1,3,0,2,5
KEPULAUAN RIAU,2020-04-06,0,0,0,0,3,0,2,5
KEPULAUAN RIAU,2020-04-07,0,0,0,0,3,0,2,5
KEPULAUAN RIAU,2020-04-08,0,0,0,0,3,0,2,5
KEPULAUAN RIAU,2020-04-09,0,11,0,11,3,11,2,16
KEPULAUAN RIAU,2020-04-10,0,0,0,0,3,11,2,16
KEPULAUAN RIAU,2020-04-11,1,-1,0,0,4,10,2,16
KEPULAUAN RIAU,2020-04-12,1,-1,0,0,5,9,2,16
KEPULAUAN RIAU,2020-04-13,0,0,0,0,5,9,2,16
KEPULAUAN RIAU,2020-04-14,1,5,0,6,6,14,2,22
KEPULAUAN RIAU,2020-04-15,0,2,3,5,6,16,5,27
KEPULAUAN RIAU,2020-04-16,0,7,0,7,6,23,5,34
KEPULAUAN RIAU,2020-04-17,0,18,1,19,6,41,6,53
KEPULAUAN RIAU,2020-04-18,0,21,0,21,6,62,6,74
KEPULAUAN RIAU,2020-04-19,0,0,0,0,6,62,6,74
KEPULAUAN RIAU,2020-04-20,1,-3,2,0,7,59,8,74
KEPULAUAN RIAU,2020-04-21,0,1,1,2,7,60,9,76
KEPULAUAN RIAU,2020-04-22,0,0,0,0,7,60,9,76
KEPULAUAN RIAU,2020-04-23,0,2,0,2,7,62,9,78
KEPULAUAN RIAU,2020-04-24,0,0,0,0,7,62,9,78
KEPULAUAN RIAU,2020-04-25,0,-2,2,0,7,60,11,78
KEPULAUAN RIAU,2020-04-26,0,2,0,2,7,62,11,80
KEPULAUAN RIAU,2020-04-27,0,1,0,1,7,63,11,81
KEPULAUAN RIAU,2020-04-28,1,1,1,3,8,64,12,84
KEPULAUAN RIAU,2020-04-29,0,-4,4,0,8,60,16,84
KEPULAUAN RIAU,2020-04-30,0,0,0,0,8,60,16,84
KEPULAUAN RIAU,2020-05-01,0,-24,24,0,8,36,40,84
KEPULAUAN RIAU,2020-05-02,0,-9,9,0,8,27,49,84
KEPULAUAN RIAU,2020-05-03,1,1,1,3,9,28,50,87
KEPULAUAN RIAU,2020-05-04,0,-3,3,0,9,25,53,87
KEPULAUAN RIAU,2020-05-05,0,2,3,5,9,27,56,92
KEPULAUAN RIAU,2020-05-06,0,-5,6,1,9,22,62,93
KEPULAUAN RIAU,2020-05-07,0,-1,1,0,9,21,63,93
KEPULAUAN RIAU,2020-05-08,0,-4,6,2,9,17,69,95
KEPULAUAN RIAU,2020-05-09,1,-1,1,1,10,16,70,96
KEPULAUAN RIAU,2020-05-10,0,-1,1,0,10,15,71,96
KEPULAUAN RIAU,2020-05-11,0,-3,6,3,10,12,77,99
KEPULAUAN RIAU,2020-05-12,0,0,2,2,10,12,79,101
KEPULAUAN RIAU,2020-05-13,0,5,0,5,10,17,79,106
KEPULAUAN RIAU,2020-05-14,0,0,0,0,10,17,79,106
KEPULAUAN RIAU,2020-05-15,0,1,3,4,10,18,82,110
KEPULAUAN RIAU,2020-05-16,0,1,0,1,10,19,82,111
KEPULAUAN RIAU,2020-05-17,1,-1,0,0,11,18,82,111
KEPULAUAN RIAU,2020-05-18,0,11,0,11,11,29,82,122
KEPULAUAN RIAU,2020-05-19,0,13,0,13,11,42,82,135
KEPULAUAN RIAU,2020-05-20,0,0,0,0,11,42,82,135
KEPULAUAN RIAU,2020-05-21,0,0,0,0,11,42,82,135
KEPULAUAN RIAU,2020-05-22,0,-3,4,1,11,39,86,136
KEPULAUAN RIAU,2020-05-23,1,7,1,9,12,46,87,145
KEPULAUAN RIAU,2020-05-24,0,4,0,4,12,50,87,149
KEPULAUAN RIAU,2020-05-25,0,0,0,0,12,50,87,149
KEPULAUAN RIAU,2020-05-26,1,-2,1,0,13,48,88,149
KEPULAUAN RIAU,2020-05-27,0,6,2,8,13,54,90,157
KEPULAUAN RIAU,2020-05-28,1,6,6,13,14,60,96,170
KEPULAUAN RIAU,2020-05-29,0,-2,5,3,14,58,101,173
KEPULAUAN RIAU,2020-05-30,0,18,0,18,14,76,101,191
KEPULAUAN RIAU,2020-05-31,0,0,0,0,14,76,101,191
KEPULAUAN RIAU,2020-06-01,0,0,0,0,14,76,101,191
KEPULAUAN RIAU,2020-06-02,0,12,0,12,14,88,101,203
KEPULAUAN RIAU,2020-06-03,0,-1,1,0,14,87,102,203
KEPULAUAN RIAU,2020-06-04,0,10,1,11,14,97,103,214
KEPULAUAN RIAU,2020-06-05,0,-7,11,4,14,90,114,218
KEPULAUAN RIAU,2020-06-06,0,-1,5,4,14,89,119,222
KEPULAUAN RIAU,2020-06-07,0,1,0,1,14,90,119,223
KALIMANTAN BARAT,2020-03-29,0,3,2,5,0,3,2,5
KALIMANTAN BARAT,2020-03-30,0,1,0,1,0,4,2,6
KALIMANTAN BARAT,2020-03-31,0,0,0,0,0,4,2,6
KALIMANTAN BARAT,2020-04-01,0,1,0,1,0,5,2,7
KALIMANTAN BARAT,2020-04-02,1,-1,0,0,1,4,2,7
KALIMANTAN BARAT,2020-04-03,0,0,0,0,1,4,2,7
KALIMANTAN BARAT,2020-04-04,0,0,0,0,1,4,2,7
KALIMANTAN BARAT,2020-04-05,0,0,0,0,1,4,2,7
KALIMANTAN BARAT,2020-04-06,0,0,0,0,1,4,2,7
KALIMANTAN BARAT,2020-04-07,0,-1,1,0,1,3,3,7
KALIMANTAN BARAT,2020-04-08,0,0,0,0,1,3,3,7
KALIMANTAN BARAT,2020-04-09,0,0,0,0,1,3,3,7
KALIMANTAN BARAT,2020-04-10,0,0,0,0,1,3,3,7
KALIMANTAN BARAT,2020-04-11,0,0,0,0,1,3,3,7
KALIMANTAN BARAT,2020-04-12,0,3,0,3,1,6,3,10
KALIMANTAN BARAT,2020-04-13,0,0,0,0,1,6,3,10
KALIMANTAN BARAT,2020-04-14,0,-2,2,0,1,4,5,10
KALIMANTAN BARAT,2020-04-15,0,0,0,0,1,4,5,10
KALIMANTAN BARAT,2020-04-16,0,8,0,8,1,12,5,18
KALIMANTAN BARAT,2020-04-17,0,0,0,0,1,12,5,18
KALIMANTAN BARAT,2020-04-18,0,0,0,0,1,12,5,18
KALIMANTAN BARAT,2020-04-19,0,0,0,0,1,12,5,18
KALIMANTAN BARAT,2020-04-20,0,0,0,0,1,12,5,18
KALIMANTAN BARAT,2020-04-21,0,5,1,6,1,17,6,24
KALIMANTAN BARAT,2020-04-22,0,3,1,4,1,20,7,28
KALIMANTAN BARAT,2020-04-23,0,19,0,19,1,39,7,47
KALIMANTAN BARAT,2020-04-24,0,0,0,0,1,39,7,47
KALIMANTAN BARAT,2020-04-25,0,1,0,1,1,40,7,48
KALIMANTAN BARAT,2020-04-26,0,0,0,0,1,40,7,48
KALIMANTAN BARAT,2020-04-27,0,0,0,0,1,40,7,48
KALIMANTAN BARAT,2020-04-28,0,0,0,0,1,40,7,48
KALIMANTAN BARAT,2020-04-29,0,7,0,7,1,47,7,55
KALIMANTAN BARAT,2020-04-30,0,0,0,0,1,47,7,55
KALIMANTAN BARAT,2020-05-01,0,3,0,3,1,50,7,58
KALIMANTAN BARAT,2020-05-02,0,7,0,7,1,57,7,65
KALIMANTAN BARAT,2020-05-03,0,2,0,2,1,59,7,67
KALIMANTAN BARAT,2020-05-04,0,3,0,3,1,62,7,70
KALIMANTAN BARAT,2020-05-05,0,0,0,0,1,62,7,70
KALIMANTAN BARAT,2020-05-06,0,14,3,17,1,76,10,87
KALIMANTAN BARAT,2020-05-07,0,5,0,5,1,81,10,92
KALIMANTAN BARAT,2020-05-08,0,0,0,0,1,81,10,92
KALIMANTAN BARAT,2020-05-09,0,23,0,23,1,104,10,115
KALIMANTAN BARAT,2020-05-10,0,2,0,2,1,106,10,117
KALIMANTAN BARAT,2020-05-11,0,0,0,0,1,106,10,117
KALIMANTAN BARAT,2020-05-12,0,-6,9,3,1,100,19,120
KALIMANTAN BARAT,2020-05-13,1,3,2,6,2,103,21,126
KALIMANTAN BARAT,2020-05-14,0,0,0,0,2,103,21,126
KALIMANTAN BARAT,2020-05-15,0,0,0,0,2,103,21,126
KALIMANTAN BARAT,2020-05-16,0,2,0,2,2,105,21,128
KALIMANTAN BARAT,2020-05-17,0,-1,2,1,2,104,23,129
KALIMANTAN BARAT,2020-05-18,0,-8,8,0,2,96,31,129
KALIMANTAN BARAT,2020-05-19,0,0,0,0,2,96,31,129
KALIMANTAN BARAT,2020-05-20,0,0,0,0,2,96,31,129
KALIMANTAN BARAT,2020-05-21,0,-4,5,1,2,92,36,130
KALIMANTAN BARAT,2020-05-22,0,6,1,7,2,98,37,137
KALIMANTAN BARAT,2020-05-23,0,28,0,28,2,126,37,165
KALIMANTAN BARAT,2020-05-24,0,0,0,0,2,126,37,165
KALIMANTAN BARAT,2020-05-25,0,2,5,7,2,128,42,172
KALIMANTAN BARAT,2020-05-26,0,0,1,1,2,128,43,173
KALIMANTAN BARAT,2020-05-27,0,7,0,7,2,135,43,180
KALIMANTAN BARAT,2020-05-28,0,1,0,1,2,136,43,181
KALIMANTAN BARAT,2020-05-29,0,-3,3,0,2,133,46,181
KALIMANTAN BARAT,2020-05-30,0,0,0,0,2,133,46,181
KALIMANTAN BARAT,2020-05-31,0,0,5,5,2,133,51,186
KALIMANTAN BARAT,2020-06-01,0,4,3,7,2,137,54,193
KALIMANTAN BARAT,2020-06-02,0,0,0,0,2,137,54,193
KALIMANTAN BARAT,2020-06-03,0,-18,24,6,2,119,78,199
KALIMANTAN BARAT,2020-06-04,0,-15,15,0,2,104,93,199
KALIMANTAN BARAT,2020-06-05,0,-12,15,3,2,92,108,202
KALIMANTAN BARAT,2020-06-06,0,0,5,5,2,92,113,207
SULAWESI TENGGARA,2020-04-03,0,2,0,2,0,2,0,2
SULAWESI TENGGARA,2020-04-04,0,-1,1,0,0,1,1,2
SULAWESI TENGGARA,2020-04-05,0,0,0,0,0,1,1,2
SULAWESI TENGGARA,2020-04-06,0,1,0,1,0,2,1,3
SULAWESI TENGGARA,2020-04-07,0,0,0,0,0,2,1,3
SULAWESI TENGGARA,2020-04-08,0,4,0,4,0,6,1,7
SULAWESI TENGGARA,2020-04-09,0,5,0,5,0,11,1,12
SULAWESI TENGGARA,2020-04-10,0,0,0,0,0,11,1,12
SULAWESI TENGGARA,2020-04-11,1,0,0,1,1,11,1,13
SULAWESI TENGGARA,2020-04-12,0,0,0,0,1,11,1,13
SULAWESI TENGGARA,2020-04-13,0,0,0,0,1,11,1,13
SULAWESI TENGGARA,2020-04-14,0,0,0,0,1,11,1,13
SULAWESI TENGGARA,2020-04-15,0,5,3,8,1,16,4,21
SULAWESI TENGGARA,2020-04-16,0,3,0,3,1,19,4,24
SULAWESI TENGGARA,2020-04-17,0,0,0,0,1,19,4,24
SULAWESI TENGGARA,2020-04-18,1,-1,0,0,2,18,4,24
SULAWESI TENGGARA,2020-04-19,0,9,0,9,2,27,4,33
SULAWESI TENGGARA,2020-04-20,0,0,0,0,2,27,4,33
SULAWESI TENGGARA,2020-04-21,0,0,0,0,2,27,4,33
SULAWESI TENGGARA,2020-04-22,0,0,0,0,2,27,4,33
SULAWESI TENGGARA,2020-04-23,0,0,0,0,2,27,4,33
SULAWESI TENGGARA,2020-04-24,0,4,1,5,2,31,5,38
SULAWESI TENGGARA,2020-04-25,0,0,0,0,2,31,5,38
SULAWESI TENGGARA,2020-04-26,0,3,1,4,2,34,6,42
SULAWESI TENGGARA,2020-04-27,0,0,0,0,2,34,6,42
SULAWESI TENGGARA,2020-04-28,0,0,0,0,2,34,6,42
SULAWESI TENGGARA,2020-04-29,0,8,0,8,2,42,6,50
SULAWESI TENGGARA,2020-04-30,0,5,4,9,2,47,10,59
SULAWESI TENGGARA,2020-05-01,0,-1,1,0,2,46,11,59
SULAWESI TENGGARA,2020-05-02,0,2,0,2,2,48,11,61
SULAWESI TENGGARA,2020-05-03,1,-1,0,0,3,47,11,61
SULAWESI TENGGARA,2020-05-04,0,0,0,0,3,47,11,61
SULAWESI TENGGARA,2020-05-05,0,1,4,5,3,48,15,66
SULAWESI TENGGARA,2020-05-06,0,0,0,0,3,48,15,66
SULAWESI TENGGARA,2020-05-07,0,0,0,0,3,48,15,66
SULAWESI TENGGARA,2020-05-08,0,1,0,1,3,49,15,67
SULAWESI TENGGARA,2020-05-09,0,1,0,1,3,50,15,68
SULAWESI TENGGARA,2020-05-10,0,4,1,5,3,54,16,73
SULAWESI TENGGARA,2020-05-11,0,0,0,0,3,54,16,73
SULAWESI TENGGARA,2020-05-12,0,0,0,0,3,54,16,73
SULAWESI TENGGARA,2020-05-13,1,88,1,90,4,142,17,163
SULAWESI TENGGARA,2020-05-14,0,0,0,0,4,142,17,163
SULAWESI TENGGARA,2020-05-15,0,15,2,17,4,157,19,180
SULAWESI TENGGARA,2020-05-16,0,6,0,6,4,163,19,186
SULAWESI TENGGARA,2020-05-17,0,2,0,2,4,165,19,188
SULAWESI TENGGARA,2020-05-18,0,-1,1,0,4,164,20,188
SULAWESI TENGGARA,2020-05-19,0,6,5,11,4,170,25,199
SULAWESI TENGGARA,2020-05-20,0,0,0,0,4,170,25,199
SULAWESI TENGGARA,2020-05-21,0,0,0,0,4,170,25,199
SULAWESI TENGGARA,2020-05-22,0,4,5,9,4,174,30,208
SULAWESI TENGGARA,2020-05-23,0,-17,21,4,4,157,51,212
SULAWESI TENGGARA,2020-05-24,0,0,0,0,4,157,51,212
SULAWESI TENGGARA,2020-05-25,0,0,0,0,4,157,51,212
SULAWESI TENGGARA,2020-05-26,0,-49,49,0,4,108,100,212
SULAWESI TENGGARA,2020-05-27,0,3,8,11,4,111,108,223
SULAWESI TENGGARA,2020-05-28,0,13,1,14,4,124,109,237
SULAWESI TENGGARA,2020-05-29,0,-2,3,1,4,122,112,238
SULAWESI TENGGARA,2020-05-30,0,0,0,0,4,122,112,238
SULAWESI TENGGARA,2020-05-31,0,-6,9,3,4,116,121,241
SULAWESI TENGGARA,2020-06-01,0,0,0,0,4,116,121,241
SULAWESI TENGGARA,2020-06-02,0,-3,3,0,4,113,124,241
SULAWESI TENGGARA,2020-06-03,0,0,7,7,4,113,131,248
SULAWESI TENGGARA,2020-06-04,1,0,0,1,5,113,131,249
SULAWESI TENGGARA,2020-06-05,0,-5,10,5,5,108,141,254
SULAWESI TENGGARA,2020-06-06,0,-3,3,0,5,105,144,254
SULAWESI TENGGARA,2020-06-07,0,-8,10,2,5,97,154,256
LAMPUNG,2020-03-26,0,2,0,2,0,2,0,2
LAMPUNG,2020-03-27,0,1,0,1,0,3,0,3
LAMPUNG,2020-03-28,0,0,0,0,0,3,0,3
LAMPUNG,2020-03-29,0,0,0,0,0,3,0,3
LAMPUNG,2020-03-30,1,3,0,4,1,6,0,7
LAMPUNG,2020-03-31,1,-1,0,0,2,5,0,7
LAMPUNG,2020-04-01,0,0,0,0,2,5,0,7
LAMPUNG,2020-04-02,0,0,0,0,2,5,0,7
LAMPUNG,2020-04-03,1,2,0,3,3,7,0,10
LAMPUNG,2020-04-04,0,0,0,0,3,7,0,10
